rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
895,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,copy_flow_count,all,all,0.7,8,4,4,-1,0.5,0.5,0.001708073401117712,-0.0008235885540768662,0.5,0.5,-0.6848539865287114,-0.7469979913562198,nan,False,0.0,-0.00021629343956957198,-0.0006072951145072942,-0.004607295114507294,6,1.0,1.0,0.21999999999999997,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
896,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,flow_momentum_24h,all,all,0.5,238,142,96,1,0.5070422535211268,0.4895833333333333,0.000259243596686264,-0.0002797825987949838,0.5070422535211268,0.4895833333333333,-0.045606924129119555,-0.040674678957211656,0.03373460321235317,False,0.006746920642470635,0.00032903769535078814,-0.0006088202941457719,-0.0046088202941457716,11,1.0,1.0,1.1067469206424707,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
897,ETH,1541748,megaeth-market-cap-fdv-600m-one-day-after-launch-185,4059022418536702873754043999793613981227320326515214315558101682042963701347,MegaETH market cap (FDV) >$600M one day after launch?,24,flow_momentum_4h,all,all,0.6,153,91,62,-1,0.6043956043956044,0.4032258064516129,7.403765104250877e-05,-0.0010473006769992016,0.6043956043956044,0.4032258064516129,0.22791895679776702,-0.03322342955797682,0.47371675858212287,False,0.006644685911595365,-0.00042868424214225485,-0.0006186164348569468,-0.004618616434856947,15,1.0,1.0,1.1266446859115953,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
898,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,buy_volume_usdc,all,all,1.0,242,145,97,1,0.503448275862069,0.5257731958762887,0.0001366339070822165,-0.000248591603702442,0.503448275862069,0.5257731958762887,-0.0076962162541297586,-0.03166742661644035,0.014920764444813057,False,0.0029841528889626118,0.0003721829775818388,-0.0006207745812842808,-0.0046207745812842805,33,1.0,1.0,1.25453054464154,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
899,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",1,copy_flow_count,all,all,0.7,14,8,6,1,0.625,0.3333333333333333,0.0017801062239356207,-0.0005470558686631924,0.625,0.3333333333333333,nan,nan,nan,False,0.0,7.448512278148772e-05,-0.0006215409914446801,-0.00462154099144468,1,1.0,1.0,0.28,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
900,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,large_trade_count,all,all,0.8,97,58,39,1,0.5,0.48717948717948717,0.0006950923669882707,-0.00012476811925016422,0.5,0.48717948717948717,-0.09340023994798938,-0.10044611090027585,0.04129335804821566,False,0.008258671609643133,0.0005051538192472958,-0.0006299219384974601,-0.00462992193849746,8,1.0,1.0,1.138258671609643,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
901,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,flow_momentum_24h,all,all,0.5,169,101,68,-1,0.5544554455445545,0.45588235294117646,0.000354067743839973,-0.0004924345284653906,0.5544554455445545,0.45588235294117646,-0.07779501803463708,-0.13194216409180706,-0.07914141034209421,False,0.31582828206841884,0.00013888023917330624,-0.0006313147676386969,-0.004631314767638697,15,1.0,1.0,1.415828282068419,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
902,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,unique_active_wallets,all,all,0.9,336,201,135,1,0.47761194029850745,0.5407407407407407,0.0004137879431315501,-4.6036490446874435e-05,0.47761194029850745,0.5407407407407407,-0.02952414318383123,-0.009038828120573057,-0.0367864794487823,False,0.3018077656241146,0.0005882208287152516,-0.000634257319162126,-0.0046342573191621265,18,1.0,1.0,1.563289247105596,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
903,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,abs_net_flow_usdc,all,all,0.9,336,201,135,1,0.47761194029850745,0.5407407407407407,0.0004137879431315501,-4.6036490446874435e-05,0.47761194029850745,0.5407407407407407,-0.025413568772981794,-0.05835213924955703,0.007591677444908393,False,0.0015183354889816787,0.0005882208287152516,-0.000634257319162126,-0.0046342573191621265,18,1.0,1.0,1.262999816970463,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
904,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",24,buy_volume_usdc,all,all,1.0,276,165,111,1,0.5212121212121212,0.45045045045045046,9.725048081649894e-05,-0.0004472476024560638,0.5212121212121212,0.45045045045045046,0.02474590451945764,0.10891782495315602,0.017839747725526232,False,0.30356794954510524,0.00018703907127615561,-0.0006342866737322194,-0.00463428667373222,24,1.0,1.0,1.5035679495451053,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
905,BTC,2054828,will-bitcoin-reach-82500-in-april,94423609542225753670941582315634376847502597669978386106469977359775855278346,"Will Bitcoin reach $82,500 in April?",24,copy_flow_count,all,all,0.7,3,1,2,1,1.0,0.5,0.0033921116734145925,-0.00027010612492758,1.0,0.5,nan,nan,nan,False,0.0,0.00036621921659039285,-0.0006363253415179728,-0.004636325341517973,3,1.0,1.0,0.16999999999999998,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
906,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,885,531,354,-1,0.4952919020715631,0.4661016949152542,8.820622222964486e-06,-0.00016442572909583245,0.4952919020715631,0.4661016949152542,0.00759192497234973,0.022146434810037672,0.008564704858690791,False,0.3017129409717382,0.0004743560820125998,-0.0006387818111084322,-0.004638781811108432,8,1.0,1.0,1.501712940971738,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
907,XRP,1823897,will-xrp-reach-3-in-april-2026,12312470811367867460833601177623545421569452634521726775107911790720922581162,Will XRP reach $3.00 in April?,4,flow_momentum_24h,all,all,0.5,96,57,39,1,0.49122807017543857,0.6153846153846154,0.000291924694735266,4.793605231427799e-05,0.49122807017543857,0.6153846153846154,0.055886560003484076,-0.02404715466658021,0.07743636829775458,True,0.5048094309333161,0.0006869399839954151,-0.0006390039316811372,-0.004639003931681138,10,1.0,1.0,1.7955786617025469,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
908,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",24,abs_net_flow_usdc,all,all,0.9,491,294,197,1,0.5136054421768708,0.5279187817258884,0.00038333509298742034,-2.153162770100927e-05,0.5136054421768708,0.5279187817258884,0.039266918043317646,0.06424965821053454,0.09193848003132207,False,0.3128499316421069,0.0006174979977167284,-0.0006390296254177377,-0.004639029625417738,25,1.0,1.0,1.5486874950938836,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
909,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",24,unique_active_wallets,all,all,0.9,491,294,197,1,0.5136054421768708,0.5279187817258884,0.00038333509298742034,-2.153162770100927e-05,0.5136054421768708,0.5279187817258884,0.020086045341817443,nan,0.07937076101090089,False,0.0,0.0006174979977167284,-0.0006390296254177377,-0.004639029625417738,25,1.0,1.0,1.2358375634517766,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
910,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",4,sell_volume_usdc,all,all,1.0,77,46,31,1,0.5,0.3548387096774194,0.0003147401386723357,-0.0006905287329703228,0.5,0.3548387096774194,-0.042744478158481744,-0.07620249699591802,nan,False,0.0,-4.8729969208061695e-05,-0.0006417987637622612,-0.004641798763762261,8,1.0,1.0,0.97,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
911,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",24,sell_volume_usdc,all,all,1.0,57,34,23,1,0.5588235294117647,0.391304347826087,0.0003752808390503029,-0.0004658799451111903,0.5588235294117647,0.391304347826087,0.19173868400631291,0.19025045297436227,nan,False,0.0,0.0001766233385563482,-0.0006425032836675385,-0.004642503283667538,8,1.0,1.0,0.77,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
912,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,594,356,238,-1,0.5224719101123596,0.46218487394957986,0.0003021063451264069,-0.0002987827052456657,0.5224719101123596,0.46218487394957986,-0.009891586410144648,-0.08808909452752502,0.003702213704454153,False,0.0007404427408908307,0.000345904731148759,-0.0006446874363944247,-0.004644687436394425,24,1.0,1.0,1.1207404427408907,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
913,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,large_trade_count,all,all,0.8,260,156,104,1,0.5448717948717948,0.5961538461538461,0.00010085295964293989,-0.0004682547188773373,0.5448717948717948,0.5961538461538461,-0.003664591763209919,nan,-0.10778571959380294,False,0.0,0.00018302802973994131,-0.0006512827486172786,-0.004651282748617279,10,1.0,0.9884615384615385,1.3523076923076922,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
914,BTC,2054828,will-bitcoin-reach-82500-in-april,94423609542225753670941582315634376847502597669978386106469977359775855278346,"Will Bitcoin reach $82,500 in April?",1,net_flow_usdc,all,all,1.0,200,120,80,-1,0.49166666666666664,0.4,0.00014466121285861978,-0.00029992160837928963,0.49166666666666664,0.4,0.06298116438591421,-0.12445060262868568,0.12221333718601479,False,0.02444266743720296,0.00035669062651356184,-0.0006566122348928515,-0.004656612234892852,88,1.0,1.0,1.2244426674372029,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
915,BTC,2046596,will-bitcoin-dip-to-70000-in-april-118-383,61164236914146986359828847254786299084067796723356602631369559857342576477833,"Will Bitcoin dip to $70,000 in April?",4,whale_flow_score,all,all,0.8,51,30,21,1,0.5666666666666667,0.5238095238095238,0.00037406436471731864,-0.0005601934521875467,0.5666666666666667,0.5238095238095238,-0.1602596860859828,-0.14396322270253895,-0.26295895513579887,False,0.3287926445405078,9.91021116690326e-05,-0.0006592955638565793,-0.004659295563856579,13,1.0,1.0,1.0464116921595554,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
916,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",1,flow_momentum_4h,all,all,0.6,203,121,82,-1,0.5537190082644629,0.4634146341463415,0.00025665168314924273,-0.0004150682405628821,0.5537190082644629,0.4634146341463415,0.003966695401102826,-0.05363596382778386,-0.029602927085085797,False,0.30592058541701717,0.000248244302576084,-0.0006633125431389661,-0.004663312543138966,15,1.0,1.0,1.4259205854170172,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
917,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",1,net_flow_usdc,all,all,1.0,577,346,231,-1,0.476878612716763,0.45454545454545453,5.095874027492674e-05,-0.00041543127113968917,0.476878612716763,0.45454545454545453,0.028229139336143183,nan,0.024220487628844004,False,0.0,0.000248244302576084,-0.0006636755737157731,-0.004663675573715774,17,1.0,1.0,1.2,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
918,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,large_trade_count,all,all,0.8,44,26,18,-1,0.5,0.3888888888888889,0.0008438796018818755,-0.0005792023035056912,0.5,0.3888888888888889,-0.0224096484156032,-0.2730832607454357,nan,False,0.0,0.00010551275484684436,-0.0006847150583525355,-0.004684715058352535,2,1.0,1.0,0.6000000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
919,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,whale_flow_score,all,all,0.8,44,26,18,-1,0.5,0.3888888888888889,0.0008438796018818755,-0.0005792023035056912,0.5,0.3888888888888889,-0.022409648415603195,-0.2730832607454357,nan,False,0.0,0.00010551275484684436,-0.0006847150583525355,-0.004684715058352535,2,1.0,1.0,0.6000000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
920,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",1,abs_net_flow_usdc,all,all,0.9,433,259,174,1,0.5019305019305019,0.5287356321839081,3.9903538030586216e-05,-0.0001967752688102894,0.5019305019305019,0.5287356321839081,-0.09123251527993727,-0.04745343411302989,-0.14665555598203783,False,0.30949068682260594,0.0004882531383235362,-0.0006850284071338256,-0.004685028407133826,34,1.0,1.0,1.546961951190422,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
921,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",1,unique_active_wallets,all,all,0.9,433,259,174,1,0.5019305019305019,0.5287356321839081,3.9903538030586216e-05,-0.0001967752688102894,0.5019305019305019,0.5287356321839081,0.010350726406600383,nan,0.03477595113444739,False,0.0,0.0004882531383235362,-0.0006850284071338256,-0.004685028407133826,34,1.0,1.0,1.237471264367816,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
922,BTC,2054872,will-bitcoin-dip-to-75000-in-april,26801762170942219466743701418886989472469852165626050229581396042739972028617,"Will Bitcoin dip to $75,000 in April?",24,abs_net_flow_usdc,all,all,0.9,127,76,51,1,0.5131578947368421,0.49019607843137253,1.0638461889055565e-05,-0.0005300204171949471,0.5131578947368421,0.49019607843137253,0.1360165731617848,0.22492535625202903,-0.14600543332420268,False,0.029201086664840538,0.0001607897006201664,-0.0006908101178151135,-0.004690810117815114,45,1.0,1.0,1.2092010866648404,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
923,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,abs_net_flow_usdc,all,all,0.9,401,240,161,1,0.48333333333333334,0.5652173913043478,0.00018068405541652867,-4.150530664723458e-05,0.48333333333333334,0.5652173913043478,-0.010137006004594579,-0.035100636143046544,0.029120546141648187,False,0.005824109228329637,0.0006613684988588106,-0.0007028738055060451,-0.004702873805506045,30,1.0,1.0,1.316258891837025,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
924,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,unique_active_wallets,all,all,0.9,401,240,161,1,0.48333333333333334,0.5652173913043478,0.00018068405541652867,-4.150530664723458e-05,0.48333333333333334,0.5652173913043478,-0.004288889104191023,-0.016018831106377324,0.007157984596076507,False,0.0014315969192153014,0.0006613684988588106,-0.0007028738055060451,-0.004702873805506045,30,1.0,1.0,1.3118663795279109,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
925,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,329,197,132,-1,0.48223350253807107,0.5075757575757576,0.00010546355193038359,0.0001959660385925684,0.48223350253807107,0.5075757575757576,-0.03898192420554433,-0.034668041319833656,-0.07561109534169538,True,0.8069336082639668,0.0009060311945197423,-0.0007100651559271739,-0.004710065155927174,13,1.0,1.0,1.942085123415482,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
926,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,349,209,140,1,0.5645933014354066,0.5,0.0004341619602406612,-9.047981069113064e-05,0.5645933014354066,0.5,0.08617058097505444,0.09306346767298868,0.04056425238868441,False,0.30811285047773684,0.0006215538273552029,-0.0007120336380463335,-0.004712033638046334,13,1.0,1.0,1.4281128504777367,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
927,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,349,209,140,1,0.4688995215311005,0.5214285714285715,0.00039167722602304067,-9.989652151586936e-05,0.4688995215311005,0.5214285714285715,0.07980533759215262,0.08770223277819222,0.015392110058732887,False,0.30307842201174656,0.0006215538273552029,-0.0007214503488710722,-0.004721450348871072,13,1.0,1.0,1.5259355648688895,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
928,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,349,209,140,1,0.4688995215311005,0.5214285714285715,0.00039167722602304067,-9.989652151586936e-05,0.4688995215311005,0.5214285714285715,nan,nan,nan,False,0.0,0.0006215538273552029,-0.0007214503488710722,-0.004721450348871072,13,1.0,1.0,1.2228571428571429,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
929,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,unique_active_wallets,all,all,0.9,285,171,114,1,0.5087719298245614,0.543859649122807,0.0002830022776101845,-0.0003493012797363452,0.5087719298245614,0.543859649122807,0.034794071169755886,0.034604294372035715,0.028335275891898236,False,0.3056670551783796,0.0003721829775818388,-0.000721484257318184,-0.004721484257318184,51,1.0,1.0,1.5733863534239936,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
930,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,abs_net_flow_usdc,all,all,0.9,285,171,114,1,0.5087719298245614,0.543859649122807,0.0002830022776101845,-0.0003493012797363452,0.5087719298245614,0.543859649122807,0.00342516379184938,0.05807870556856712,-0.028759845332798985,False,0.005751969066559798,0.0003721829775818388,-0.000721484257318184,-0.004721484257318184,51,1.0,1.0,1.2734712673121737,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
931,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,sell_volume_usdc,all,all,1.0,130,78,52,-1,0.46153846153846156,0.5384615384615384,0.0003692764170712975,-0.0001401439619294307,0.46153846153846156,0.5384615384615384,-0.10934170310773496,-0.10465893118235685,-0.05681250811133173,False,0.3113625016222663,0.0005882208287152516,-0.0007283647906446823,-0.004728364790644682,6,1.0,1.0,1.5882855785453431,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
932,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,flow_momentum_24h,all,all,0.5,218,130,88,1,0.5307692307692308,0.4772727272727273,0.00045114308848440756,-0.00038269074775340914,0.5307692307692308,0.4772727272727273,-0.03799999755634466,0.012297700453642783,0.12413756625325972,False,0.30245954009072856,0.000345904731148759,-0.0007285954789021682,-0.004728595478902168,11,1.0,1.0,1.4024595400907287,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
933,BTC,2046596,will-bitcoin-dip-to-70000-in-april-118-383,61164236914146986359828847254786299084067796723356602631369559857342576477833,"Will Bitcoin dip to $70,000 in April?",1,large_trade_count,all,all,0.8,51,30,21,1,0.5,0.42857142857142855,0.0005970368996623761,-0.0008550380139510027,0.5,0.42857142857142855,-0.18555521473164233,-0.18745728630049036,-0.04831615161404734,False,0.30966323032280946,-0.00012552950069276027,-0.0007295085132582425,-0.004729508513258243,13,1.0,1.0,0.9796632303228096,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
934,BTC,2054872,will-bitcoin-dip-to-75000-in-april,26801762170942219466743701418886989472469852165626050229581396042739972028617,"Will Bitcoin dip to $75,000 in April?",24,net_flow_usdc,all,all,1.0,127,76,51,-1,0.5131578947368421,0.37254901960784315,6.529851382074085e-05,-0.000574836145742058,0.5131578947368421,0.37254901960784315,0.2243307670485393,0.22458483774086424,0.3852223555714914,False,0.34491696754817286,0.0001607897006201664,-0.0007356258463622244,-0.0047356258463622245,45,1.0,1.0,1.5449169675481729,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
935,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",4,large_trade_count,all,all,0.8,53,31,22,1,0.5483870967741935,0.45454545454545453,0.0004433368202620043,-0.0004960973717475932,0.5483870967741935,0.45454545454545453,-0.15235902450124383,0.03424831319902223,nan,False,0.0,0.0002507517746444684,-0.0007468491463920616,-0.004746849146392062,3,1.0,1.0,0.6900000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
936,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",4,whale_flow_score,all,all,0.8,53,31,22,1,0.5483870967741935,0.45454545454545453,0.0004433368202620043,-0.0004960973717475932,0.5483870967741935,0.45454545454545453,-0.17862245518144543,-0.04115869197592221,nan,False,0.0,0.0002507517746444684,-0.0007468491463920616,-0.004746849146392062,3,1.0,1.0,0.6900000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
937,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,whale_flow_score,all,all,0.8,145,87,58,1,0.4827586206896552,0.3620689655172414,5.044996492868676e-05,-0.0007850884574880376,0.4827586206896552,0.3620689655172414,-0.10249818023188564,-0.006896930593105235,-0.2293011789122406,False,0.30137938611862103,-3.35305080965984e-05,-0.0007515579493914392,-0.00475155794939144,32,1.0,1.0,1.461379386118621,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
938,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,67,40,27,1,0.5,0.4074074074074074,0.00017090699782564906,-0.0005059849878356216,0.5,0.4074074074074074,-0.12254185057969619,-0.09545225916138696,-0.06450173236778652,False,0.3129003464735573,0.0002540117466182835,-0.000759996734453905,-0.004759996734453905,11,1.0,1.0,1.1829003464735572,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
939,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,sell_volume_usdc,all,all,1.0,38,22,16,1,0.45454545454545453,0.375,0.00027748461161781953,-0.0015935641027161687,0.45454545454545453,0.375,0.1411252214031573,0.11844197228226949,-0.04332204095632701,False,0.008664408191265403,-0.0008223637238524347,-0.000771200378863734,-0.004771200378863734,15,1.0,1.0,0.5886644081912654,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
