rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
381,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",4,whale_flow_score,all,all,0.8,11,6,5,-1,0.8333333333333334,0.2,0.003567616697222989,-0.0009549827697344235,0.8333333333333334,0.2,nan,nan,nan,False,0.0,-8.582107144991882e-05,-0.0008691616982845047,-0.004869161698284505,4,1.0,1.0,0.27,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
382,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,89,53,36,1,0.5849056603773585,0.4722222222222222,0.0004490646074273372,-0.00038372682548068883,0.5849056603773585,0.4722222222222222,0.0025166521801987794,0.05625092573224263,0.02216658944061452,False,0.3044333178881229,0.0005023129458350411,-0.00088603977131573,-0.00488603977131573,17,1.0,1.0,1.3144333178881231,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
383,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,124,74,50,-1,0.5135135135135135,0.48,0.00026652189542911376,0.00014165590876803053,0.5135135135135135,0.48,0.05892203015492026,nan,0.1300767711591352,True,0.5,0.001047182551098727,-0.0009055266423306965,-0.004905526642330697,3,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
384,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,124,74,50,-1,0.5135135135135135,0.48,0.00026652189542911376,0.00014165590876803053,0.5135135135135135,0.48,0.05892203015492026,nan,0.1300767711591352,True,0.5,0.001047182551098727,-0.0009055266423306965,-0.004905526642330697,3,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
385,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,124,74,50,-1,0.5135135135135135,0.48,0.00026652189542911376,0.00014165590876803053,0.5135135135135135,0.48,0.05892203015492026,nan,0.1300767711591352,True,0.5,0.001047182551098727,-0.0009055266423306965,-0.004905526642330697,3,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
386,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,124,74,50,-1,0.5135135135135135,0.48,0.00026652189542911376,0.00014165590876803053,0.5135135135135135,0.48,nan,nan,nan,True,0.5,0.001047182551098727,-0.0009055266423306965,-0.004905526642330697,3,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
387,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",24,abs_net_flow_usdc,all,all,0.9,88,52,36,1,0.5769230769230769,0.6111111111111112,0.00019677724945961272,-0.0005024559870844942,0.5769230769230769,0.6111111111111112,-0.02346024882868513,0.0621071251257858,-0.06980081539736008,False,0.012421425025157161,0.0004235307036599589,-0.0009259866907444531,-0.004925986690744453,3,1.0,1.0,1.2946436472473795,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
388,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",24,unique_active_wallets,all,all,0.9,88,52,36,1,0.5769230769230769,0.6111111111111112,0.00019677724945961272,-0.0005024559870844942,0.5769230769230769,0.6111111111111112,nan,nan,nan,False,0.0,0.0004235307036599589,-0.0009259866907444531,-0.004925986690744453,3,1.0,1.0,1.2822222222222222,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
389,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,112,67,45,1,0.4925373134328358,0.4888888888888889,0.0001438679269787174,0.00015224078027813816,0.4925373134328358,0.4888888888888889,0.0952032209121636,0.14982131137575794,nan,True,0.5,0.0010824162049822698,-0.0009301754247041316,-0.004930175424704131,2,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
390,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,112,67,45,1,0.4925373134328358,0.4888888888888889,0.0001438679269787174,0.00015224078027813816,0.4925373134328358,0.4888888888888889,0.0952032209121636,0.14982131137575794,nan,True,0.5,0.0010824162049822698,-0.0009301754247041316,-0.004930175424704131,2,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
391,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,112,67,45,-1,0.4925373134328358,0.4888888888888889,0.0001438679269787174,0.00015224078027813816,0.4925373134328358,0.4888888888888889,-0.0952032209121636,-0.14982131137575794,nan,True,0.5,0.0010824162049822698,-0.0009301754247041316,-0.004930175424704131,2,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
392,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",1,unique_active_wallets,all,all,0.9,112,67,45,-1,0.4925373134328358,0.4888888888888889,0.0001438679269787174,0.00015224078027813816,0.4925373134328358,0.4888888888888889,nan,nan,nan,True,0.5,0.0010824162049822698,-0.0009301754247041316,-0.004930175424704131,2,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
393,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,large_trade_count,all,all,0.8,92,55,37,1,0.5636363636363636,0.5945945945945946,0.00010295446888030296,-0.0005090263338657024,0.5636363636363636,0.5945945945945946,nan,nan,nan,False,0.0,0.00045692040384605955,-0.000965946737711762,-0.004965946737711762,3,1.0,1.0,1.2691891891891895,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
394,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,4,whale_flow_score,all,all,0.8,92,55,37,-1,0.5636363636363636,0.5945945945945946,0.00010295446888030296,-0.0005090263338657024,0.5636363636363636,0.5945945945945946,nan,nan,nan,False,0.0,0.00045692040384605955,-0.000965946737711762,-0.004965946737711762,3,1.0,1.0,1.2691891891891895,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
395,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,buy_volume_usdc,all,all,1.0,65,39,26,1,0.5897435897435898,0.5769230769230769,0.0004766643119453669,-0.001179816720933106,0.5897435897435898,0.5769230769230769,0.02165684317544087,0.09045737538567143,nan,False,0.0,-0.00020442595697548794,-0.000975390763957618,-0.004975390763957618,6,1.0,1.0,1.0038461538461538,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
396,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,sell_volume_usdc,all,all,1.0,39,23,16,-1,0.6956521739130435,0.4375,0.0008653054662733075,-0.0013915539053478937,0.6956521739130435,0.4375,nan,nan,nan,False,0.0,-0.0004029073076509781,-0.0009886465976969155,-0.004988646597696916,1,1.0,1.0,0.5900000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
397,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,whale_flow_score,all,all,0.8,20,12,8,-1,0.4166666666666667,0.5,0.000479058868997532,-0.0018183431047255395,0.4166666666666667,0.5,0.28800308735804014,nan,0.479283603598979,False,0.0,-0.0008243742898923202,-0.0009939688148332191,-0.00499396881483322,6,1.0,1.0,0.36000000000000004,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
398,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,buy_volume_usdc,all,all,1.0,42,25,17,1,0.68,0.5882352941176471,0.00011658725606372877,-0.0008171641855504168,0.68,0.5882352941176471,-0.0019471437900921132,0.004438073589895733,nan,False,0.0,0.00018288868580046907,-0.001000052871350886,-0.005000052871350886,6,1.0,1.0,0.796470588235294,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
399,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",4,sell_volume_usdc,all,all,1.0,48,28,20,-1,0.6071428571428571,0.65,0.00029892387516715965,-0.0003315007286200522,0.6071428571428571,0.65,0.22762822974511795,nan,0.22728878201486064,False,0.0,0.000696606416731694,-0.0010281071453517462,-0.005028107145351747,3,1.0,1.0,0.98,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
400,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,large_trade_count,all,all,0.8,43,25,18,1,0.52,0.5,0.0007799463129919164,-0.0014201298478846492,0.52,0.5,nan,nan,nan,False,0.0,-0.0003725282063220456,-0.0010476016415626036,-0.005047601641562604,1,1.0,1.0,0.5900000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
401,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,whale_flow_score,all,all,0.8,43,25,18,1,0.52,0.5,0.0007799463129919164,-0.0014201298478846492,0.52,0.5,nan,nan,nan,False,0.0,-0.0003725282063220456,-0.0010476016415626036,-0.005047601641562604,1,1.0,1.0,0.5900000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
402,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,43,25,18,1,0.52,0.5,0.0007799463129919164,-0.0014201298478846492,0.52,0.5,nan,nan,nan,False,0.0,-0.0003725282063220456,-0.0010476016415626036,-0.005047601641562604,1,1.0,1.0,0.55,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
403,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,flow_momentum_4h,all,all,0.6,61,36,25,1,0.6111111111111112,0.56,0.00048376053376770166,-0.0012581507035096331,0.6111111111111112,0.56,0.010813908933069705,0.014500185489717111,nan,False,0.0,-0.00020442595697548794,-0.001053724746534145,-0.005053724746534145,6,1.0,0.9836065573770492,0.8500000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
404,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,large_trade_count,all,all,0.8,17,10,7,1,0.4,0.42857142857142855,0.0004490252873609351,-0.00129695787576066,0.4,0.42857142857142855,nan,nan,nan,False,0.0,-0.00024284427906902395,-0.001054113596691636,-0.005054113596691636,1,1.0,1.0,0.33000000000000007,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
405,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,whale_flow_score,all,all,0.8,17,10,7,-1,0.4,0.42857142857142855,0.0004490252873609351,-0.00129695787576066,0.4,0.42857142857142855,nan,nan,nan,False,0.0,-0.00024284427906902395,-0.001054113596691636,-0.005054113596691636,1,1.0,1.0,0.33000000000000007,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
406,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",4,sell_volume_usdc,all,all,1.0,62,37,25,-1,0.6486486486486487,0.56,0.0005279714331775679,-0.0012581507035096331,0.6486486486486487,0.56,-0.01677127702366654,-0.19495541067530184,-0.1279003826300262,False,0.32558007652600524,-0.00019773589354041935,-0.0010604148099692139,-0.005060414809969214,10,1.0,1.0,1.2655800765260052,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
407,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,buy_volume_usdc,all,all,1.0,72,43,29,-1,0.5348837209302325,0.41379310344827586,0.00032768345741982386,-0.00042131977309469863,0.5348837209302325,0.41379310344827586,-0.05654835700619429,-0.03101635877865911,-0.7525495515403962,False,0.3062032717557318,0.0006534731362041818,-0.0010747929092988805,-0.005074792909298881,6,1.0,1.0,1.2262032717557318,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
408,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,buy_volume_usdc,all,all,1.0,62,37,25,1,0.6216216216216216,0.56,0.0005223450868240901,-0.0012581507035096331,0.6216216216216216,0.56,0.009439815822854877,0.05791783965441954,nan,False,0.0,-0.00015589954957865904,-0.0011022511539309741,-0.005102251153930974,6,1.0,1.0,0.9400000000000002,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
409,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,flow_momentum_4h,all,all,0.6,58,34,24,1,0.6176470588235294,0.5833333333333334,0.0005421264350752869,-0.0012673750144344797,0.6176470588235294,0.5833333333333334,-0.010199396627381806,-0.04869756286452887,nan,False,0.0,-0.00015589954957865904,-0.0011114754648558207,-0.005111475464855821,6,1.0,0.9827586206896551,0.8666666666666667,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
410,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",4,flow_momentum_4h,all,all,0.6,98,58,40,-1,0.5344827586206896,0.625,3.4220854483303004e-05,-0.00042047075203514053,0.5344827586206896,0.625,-0.11293592745523966,0.03494662706443589,-0.14660748389116787,False,0.006989325412887178,0.000696606416731694,-0.0011170771687668344,-0.005117077168766835,6,1.0,1.0,1.3569893254128873,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
411,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,large_trade_count,all,all,0.8,66,39,27,1,0.5641025641025641,0.4444444444444444,0.0001981362162034415,-0.0006153475870739234,0.5641025641025641,0.4444444444444444,nan,nan,nan,False,0.0,0.0005136487366729421,-0.0011289963237468654,-0.0051289963237468655,1,1.0,1.0,0.8200000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
412,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,whale_flow_score,all,all,0.8,66,39,27,1,0.5641025641025641,0.4444444444444444,0.0001981362162034415,-0.0006153475870739234,0.5641025641025641,0.4444444444444444,nan,nan,nan,False,0.0,0.0005136487366729421,-0.0011289963237468654,-0.0051289963237468655,1,1.0,1.0,0.8200000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
413,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,66,39,27,1,0.5641025641025641,0.4444444444444444,0.0001981362162034415,-0.0006153475870739234,0.5641025641025641,0.4444444444444444,nan,nan,nan,False,0.0,0.0005136487366729421,-0.0011289963237468654,-0.0051289963237468655,1,1.0,1.0,0.78,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
414,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",1,sell_volume_usdc,all,all,1.0,65,39,26,-1,0.6153846153846154,0.5769230769230769,0.0005453586995770772,-0.001179816720933106,0.6153846153846154,0.5769230769230769,0.2700768425450067,-0.15662286097915254,0.29970970442807854,False,0.031324572195830507,-3.7119219684584775e-05,-0.0011426975012485212,-0.005142697501248522,10,1.0,1.0,1.0351707260419842,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
415,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,115,69,46,-1,0.4927536231884058,0.3695652173913043,0.00015836987445408464,0.00022879035520678077,0.4927536231884058,0.3695652173913043,0.10443309673490192,0.02772585901755314,0.16084079706758186,True,0.8055451718035107,0.0013913137343357872,-0.0011625233791290063,-0.005162523379129006,3,1.0,1.0,1.9855451718035106,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
416,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,115,69,46,-1,0.4927536231884058,0.3695652173913043,0.00015836987445408464,0.00022879035520678077,0.4927536231884058,0.3695652173913043,nan,nan,nan,True,0.5,0.0013913137343357872,-0.0011625233791290063,-0.005162523379129006,3,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
417,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,large_trade_count,all,all,0.8,56,33,23,1,0.6666666666666666,0.5652173913043478,0.0007052882002734745,-0.0014612388985024442,0.6666666666666666,0.5652173913043478,0.040092465281317796,-0.014096390036681936,nan,False,0.0,-0.00020442595697548794,-0.0012568129415269562,-0.005256812941526957,5,1.0,0.9821428571428571,0.8504347826086956,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
418,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",24,sell_volume_usdc,all,all,1.0,29,17,12,1,0.47058823529411764,0.5,0.00018486969359647647,-0.00016111236808097912,0.47058823529411764,0.5,nan,nan,nan,False,0.0,0.001140738982881458,-0.001301851350962437,-0.005301851350962437,1,1.0,1.0,0.49,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
419,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,buy_volume_usdc,all,all,1.0,15,9,6,-1,0.4444444444444444,0.16666666666666666,0.001296568406288331,-0.0009491007027337255,0.4444444444444444,0.16666666666666666,-0.23728099558927646,-0.45489548675630864,0.8306611589362327,False,0.09097909735126174,0.0003897649350862532,-0.0013388656378199788,-0.005338865637819979,5,1.0,1.0,0.44097909735126173,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
420,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,flow_momentum_4h,all,all,0.6,13,7,6,-1,0.5714285714285714,0.16666666666666666,0.002737166359299359,-0.0009491007027337255,0.5714285714285714,0.16666666666666666,0.23893665757334118,0.3171134898354601,-0.8306611589362328,False,0.06342269796709203,0.0003897649350862532,-0.0013388656378199788,-0.005338865637819979,3,1.0,1.0,0.31342269796709205,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
421,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,31,18,13,1,0.6111111111111112,0.38461538461538464,0.0009535110470383865,-0.0008439028604068031,0.6111111111111112,0.38461538461538464,nan,nan,nan,False,0.0,0.0005136487366729421,-0.0013575515970797453,-0.005357551597079745,1,1.0,1.0,0.51,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
422,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",24,buy_volume_usdc,all,all,1.0,13,7,6,-1,0.5714285714285714,0.16666666666666666,0.002737166359299359,-0.0009491007027337255,0.5714285714285714,0.16666666666666666,nan,nan,nan,False,0.0,0.0004235307036599589,-0.0013726314063936844,-0.0053726314063936844,1,1.0,1.0,0.33,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
423,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,net_flow_usdc,all,all,1.0,114,68,46,-1,0.5,0.5869565217391305,0.000204797861212955,-0.0007528833688230753,0.5,0.5869565217391305,0.019872472282548393,0.03376170500575787,0.018365838316959066,False,0.3036731676633918,0.0006534731362041818,-0.001406356505027257,-0.005406356505027257,14,1.0,1.0,1.6775862111416528,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
424,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,buy_volume_usdc,all,all,1.0,52,31,21,1,0.6129032258064516,0.42857142857142855,0.0008119334533629318,-0.001433630481541624,0.6129032258064516,0.42857142857142855,0.3179960828978592,0.0712806794500897,0.001173397535525255,False,0.30023467950710503,4.283575042744895e-06,-0.001437914056584369,-0.005437914056584369,8,1.0,1.0,1.0202346795071051,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
425,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",1,buy_volume_usdc,all,all,1.0,62,37,25,1,0.5945945945945946,0.44,0.0002681028705376632,-0.0007648061878658456,0.5945945945945946,0.44,0.04381722707948629,0.05936044648501171,nan,False,0.0,0.0007075767756766807,-0.0014723829635425263,-0.005472382963542527,3,1.0,1.0,0.8200000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
426,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",1,net_flow_usdc,all,all,1.0,62,37,25,1,0.5945945945945946,0.44,0.0002681028705376632,-0.0007648061878658456,0.5945945945945946,0.44,0.04381722707948629,0.05936044648501171,nan,False,0.0,0.0007075767756766807,-0.0014723829635425263,-0.005472382963542527,3,1.0,1.0,0.8200000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
427,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",1,abs_net_flow_usdc,all,all,0.9,62,37,25,1,0.5945945945945946,0.44,0.0002681028705376632,-0.0007648061878658456,0.5945945945945946,0.44,0.04381722707948629,0.05936044648501171,nan,False,0.0,0.0007075767756766807,-0.0014723829635425263,-0.005472382963542527,3,1.0,1.0,0.8,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
428,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",1,unique_active_wallets,all,all,0.9,62,37,25,1,0.5945945945945946,0.44,0.0002681028705376632,-0.0007648061878658456,0.5945945945945946,0.44,nan,nan,nan,False,0.0,0.0007075767756766807,-0.0014723829635425263,-0.005472382963542527,3,1.0,1.0,0.8,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
