rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
552,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,abs_net_flow_usdc,all,all,0.9,518,310,208,1,0.532258064516129,0.5048076923076923,0.0003782980857286685,-3.517789173444577e-05,0.532258064516129,0.5048076923076923,-0.03631627386950363,-0.05258664675670989,-0.05276916013014334,False,0.31051732935134196,0.00046454083131356545,-0.0004997187230480112,-0.004499718723048011,25,1.0,1.0,1.5001327139667264,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
553,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,unique_active_wallets,all,all,0.9,518,310,208,1,0.532258064516129,0.5048076923076923,0.0003782980857286685,-3.517789173444577e-05,0.532258064516129,0.5048076923076923,-0.04402860925067212,nan,-0.07318120872300661,False,0.0,0.00046454083131356545,-0.0004997187230480112,-0.004499718723048011,25,1.0,1.0,1.1896153846153845,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
554,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",24,sell_volume_usdc,all,all,1.0,53,31,22,-1,0.7096774193548387,0.22727272727272727,0.0004598833734316257,-0.000941033836366417,0.7096774193548387,0.22727272727272727,0.3388457133138288,nan,0.6338958636915069,False,0.0,-0.00044002458120759384,-0.0005010092551588231,-0.004501009255158823,2,1.0,1.0,0.73,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
555,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,buy_volume_usdc,all,all,1.0,602,361,241,1,0.5235457063711911,0.4896265560165975,0.0003307156000459123,0.0001372461454103459,0.5235457063711911,0.4896265560165975,-0.019124297142352212,0.003069110200168174,-0.029310908953809826,True,0.5006138220400337,0.0006534731362041818,-0.0005162269907938359,-0.004516226990793836,15,1.0,1.0,1.7006138220400338,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
556,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,large_trade_count,all,all,0.8,11,6,5,-1,0.5,0.4,0.0015264248203308692,-0.00039750295500154745,0.5,0.4,-0.2736447349778774,-0.41874528902994856,nan,False,0.0,0.00011881887658552614,-0.0005163218315870736,-0.004516321831587074,2,1.0,1.0,0.27,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
557,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,whale_flow_score,all,all,0.8,11,6,5,-1,0.5,0.4,0.0015264248203308692,-0.00039750295500154745,0.5,0.4,-0.27364473497787734,-0.41874528902994856,nan,False,0.0,0.00011881887658552614,-0.0005163218315870736,-0.004516321831587074,2,1.0,1.0,0.27,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
558,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,flow_momentum_4h,all,all,0.6,183,109,74,1,0.5504587155963303,0.40540540540540543,0.0002389334465215969,0.00020685069826235938,0.5504587155963303,0.40540540540540543,nan,nan,nan,True,0.5,0.0007239008227324332,-0.0005170501244700738,-0.004517050124470074,1,1.0,1.0,1.62,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
559,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,abs_net_flow_usdc,all,all,0.9,229,137,92,1,0.45985401459854014,0.5760869565217391,0.00047126332594916727,-0.00013568745848694297,0.45985401459854014,0.5760869565217391,-0.11206590863952554,-0.12872316006402312,-0.06537956503747139,False,0.31307591300749427,0.0003897649350862532,-0.0005254523935731962,-0.004525452393573196,12,1.0,1.0,1.6452498260509725,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
560,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,unique_active_wallets,all,all,0.9,229,137,92,1,0.45985401459854014,0.5760869565217391,0.00047126332594916727,-0.00013568745848694297,0.45985401459854014,0.5760869565217391,-0.03206262695377171,nan,-0.06095398101757433,False,0.0,0.0003897649350862532,-0.0005254523935731962,-0.004525452393573196,12,1.0,1.0,1.3321739130434782,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
561,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",4,sell_volume_usdc,all,all,1.0,69,41,28,-1,0.4878048780487805,0.7142857142857143,0.0003689514760317254,0.00016218291147203972,0.4878048780487805,0.7142857142857143,-0.06678481466953055,-0.09827881144374837,0.04972894542551459,True,0.5099457890851029,0.000696606416731694,-0.0005344235052596542,-0.0045344235052596545,6,1.0,1.0,1.8285172176565314,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
562,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,340,204,136,1,0.4852941176470588,0.5073529411764706,4.1805420913225176e-05,-0.00010583407320788644,0.4852941176470588,0.5073529411764706,-0.06395601725165505,-0.07204447402321268,nan,False,0.0,0.0004399666183351392,-0.0005458006915430257,-0.004545800691543026,8,1.0,1.0,1.214705882352941,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
563,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,137,82,55,1,0.4878048780487805,0.5454545454545454,0.00014339838685417975,-3.1160333170856924e-05,0.4878048780487805,0.5454545454545454,-0.03851843018198677,-0.06475776303001422,0.06369116117949233,False,0.012738232235898468,0.0005149261497246838,-0.0005460864828955407,-0.004546086482895541,23,1.0,1.0,1.2236473231449891,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
564,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,393,235,158,-1,0.5234042553191489,0.4873417721518987,0.00012077146221000863,-0.00010795663727427623,0.5234042553191489,0.4873417721518987,-0.05662341176954953,-0.10401777816849632,nan,False,0.0,0.0004399666183351392,-0.0005479232556094154,-0.004547923255609415,10,1.0,1.0,1.2,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
565,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,393,235,158,-1,0.5106382978723404,0.4873417721518987,7.431174442241918e-05,-0.00010795663727427623,0.5106382978723404,0.4873417721518987,-0.04741852485121532,-0.08340050813333422,nan,False,0.0,0.0004399666183351392,-0.0005479232556094154,-0.004547923255609415,10,1.0,1.0,1.18,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
566,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,393,235,158,-1,0.5106382978723404,0.4873417721518987,7.431174442241918e-05,-0.00010795663727427623,0.5106382978723404,0.4873417721518987,nan,nan,nan,False,0.0,0.0004399666183351392,-0.0005479232556094154,-0.004547923255609415,10,1.0,1.0,1.18,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
567,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,4,flow_momentum_4h,all,all,0.6,203,121,82,1,0.5702479338842975,0.4024390243902439,0.0002773950392506888,0.00018027334754804687,0.5702479338842975,0.4024390243902439,nan,nan,nan,True,0.5,0.0007335545765349151,-0.0005532812289868682,-0.004553281228986869,1,1.0,1.0,1.62,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
568,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,flow_momentum_4h,all,all,0.6,125,75,50,1,0.5466666666666666,0.48,0.0004867689226409171,-0.00016358097614576698,0.5466666666666666,0.48,0.09441570531997576,0.28655106991089574,-0.12439453249021439,False,0.024878906498042877,0.0003897649350862532,-0.0005533459112320202,-0.004553345911232021,8,1.0,1.0,1.1448789064980427,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
569,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,buy_volume_usdc,all,all,1.0,483,289,194,1,0.532871972318339,0.520618556701031,0.00046176262281924583,-0.00010397828433477305,0.532871972318339,0.520618556701031,-0.033882302305635985,-0.04120413666297715,-0.0982125109199839,False,0.3082408273325954,0.00046454083131356545,-0.0005685191156483385,-0.004568519115648338,23,1.0,1.0,1.5494779407346573,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
570,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",4,sell_volume_usdc,all,all,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,0.0,0.0005740033987002013,-0.0005740033987002013,-0.004574003398700201,1,1.0,1.0,0.21000000000000002,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
571,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,24,large_trade_count,all,all,0.8,72,43,29,1,0.5813953488372093,0.5862068965517241,0.0003106578490574276,-0.000866468962148119,0.5813953488372093,0.5862068965517241,nan,nan,nan,False,0.0,-0.0002916378969797257,-0.0005748310651683933,-0.004574831065168393,3,1.0,1.0,1.0524137931034483,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
572,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,24,whale_flow_score,all,all,0.8,72,43,29,-1,0.5813953488372093,0.5862068965517241,0.0003106578490574276,-0.000866468962148119,0.5813953488372093,0.5862068965517241,nan,nan,nan,False,0.0,-0.0002916378969797257,-0.0005748310651683933,-0.004574831065168393,3,1.0,1.0,1.0524137931034483,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
573,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,4,abs_net_flow_usdc,all,all,0.9,267,160,107,-1,0.53125,0.4392523364485981,0.00020578482413795691,0.00015309312255054212,0.53125,0.4392523364485981,-0.00642460323532879,-0.005616101971625352,nan,True,0.5,0.0007335545765349151,-0.0005804614539843729,-0.004580461453984373,5,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
574,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,4,unique_active_wallets,all,all,0.9,267,160,107,-1,0.53125,0.4392523364485981,0.00020578482413795691,0.00015309312255054212,0.53125,0.4392523364485981,nan,nan,nan,True,0.5,0.0007335545765349151,-0.0005804614539843729,-0.004580461453984373,5,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
575,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,large_trade_count,all,all,0.8,243,145,98,1,0.5655172413793104,0.5408163265306123,0.0002891343269665112,-0.0007906443616101892,0.5655172413793104,0.5408163265306123,0.004749242347194534,nan,-0.11746384136503162,False,0.0,-0.00020442595697548794,-0.0005862184046347013,-0.004586218404634701,6,1.0,0.9958847736625515,1.2416326530612247,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
576,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,whale_flow_score,all,all,0.8,73,43,30,1,0.4883720930232558,0.5666666666666667,7.832870701083508e-06,0.00028936994667510076,0.4883720930232558,0.5666666666666667,-0.08568733263013477,nan,-0.06631040496514642,True,0.5,0.0008799834338458693,-0.0005906134871707685,-0.0045906134871707685,4,1.0,1.0,1.5233333333333334,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
577,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,large_trade_count,all,all,0.8,28,16,12,-1,0.625,0.5833333333333334,0.00041423711305677556,-0.0001299556007815962,0.625,0.5833333333333334,nan,nan,nan,False,0.0,0.00046454083131356545,-0.0005944964320951616,-0.004594496432095162,1,1.0,1.0,0.6066666666666668,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
578,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,whale_flow_score,all,all,0.8,28,16,12,-1,0.625,0.5833333333333334,0.00041423711305677556,-0.0001299556007815962,0.625,0.5833333333333334,nan,nan,nan,False,0.0,0.00046454083131356545,-0.0005944964320951616,-0.004594496432095162,1,1.0,1.0,0.6066666666666668,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
579,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,whale_flow_score,all,all,0.8,242,145,97,1,0.5655172413793104,0.5463917525773195,0.0002891343269665112,-0.0008076818148524414,0.5655172413793104,0.5463917525773195,0.004113917972769475,nan,-0.09338574393583633,False,0.0,-0.00020442595697548794,-0.0006032558578769534,-0.004603255857876953,5,1.0,1.0,1.252783505154639,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
580,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,large_trade_count,all,all,0.8,61,36,25,-1,0.5,0.48,7.36099104104769e-05,4.921058648166577e-05,0.5,0.48,nan,nan,nan,True,0.5,0.0006534731362041818,-0.000604262549722516,-0.004604262549722516,4,1.0,1.0,1.27,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
581,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,whale_flow_score,all,all,0.8,61,36,25,-1,0.5,0.48,7.36099104104769e-05,4.921058648166577e-05,0.5,0.48,nan,nan,nan,True,0.5,0.0006534731362041818,-0.000604262549722516,-0.004604262549722516,4,1.0,1.0,1.27,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
582,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,large_trade_count,all,all,0.8,63,37,26,1,0.5945945945945946,0.4230769230769231,0.0002406065052961264,-0.0006439581764913603,0.5945945945945946,0.4230769230769231,nan,nan,nan,False,0.0,-3.6187854128741216e-05,-0.0006077703223626191,-0.004607770322362619,1,1.0,1.0,0.79,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
583,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,whale_flow_score,all,all,0.8,63,37,26,1,0.5945945945945946,0.4230769230769231,0.0002406065052961264,-0.0006439581764913603,0.5945945945945946,0.4230769230769231,nan,nan,nan,False,0.0,-3.6187854128741216e-05,-0.0006077703223626191,-0.004607770322362619,1,1.0,1.0,0.79,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
584,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",1,flow_momentum_4h,all,all,0.6,209,125,84,-1,0.48,0.4880952380952381,0.0003041744248469479,9.845954947747184e-05,0.48,0.4880952380952381,-0.02393775229067974,-0.016835493863266222,0.0007985059548154369,True,0.5001597011909631,0.0007075767756766807,-0.0006091172261992088,-0.004609117226199209,12,1.0,1.0,1.6201597011909632,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
585,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,net_flow_usdc,all,all,1.0,247,148,99,-1,0.5337837837837838,0.41414141414141414,0.0005225733165954328,9.543793522732424e-05,0.5337837837837838,0.41414141414141414,-0.0877163901824506,-0.10283553972097648,nan,True,0.5,0.0007239008227324332,-0.0006284628875051089,-0.004628462887505109,5,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
586,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,abs_net_flow_usdc,all,all,0.9,247,148,99,-1,0.5608108108108109,0.41414141414141414,0.0003986218760428302,9.543793522732424e-05,0.5608108108108109,0.41414141414141414,-0.049497943824766924,-0.04748726155896357,nan,True,0.5,0.0007239008227324332,-0.0006284628875051089,-0.004628462887505109,5,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
587,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,unique_active_wallets,all,all,0.9,247,148,99,-1,0.5608108108108109,0.41414141414141414,0.0003986218760428302,9.543793522732424e-05,0.5608108108108109,0.41414141414141414,nan,nan,nan,True,0.5,0.0007239008227324332,-0.0006284628875051089,-0.004628462887505109,5,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
588,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,flow_momentum_4h,all,all,0.6,57,34,23,1,0.4411764705882353,0.5652173913043478,0.00016374149820810898,-0.0014612388985024442,0.4411764705882353,0.5652173913043478,0.11585246828007158,0.19709033947652282,0.30018131062404346,False,0.33941806789530454,-0.0008243742898923202,-0.000636864608610124,-0.004636864608610124,11,1.0,1.0,1.159852850504,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
589,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,4,buy_volume_usdc,all,all,1.0,247,148,99,-1,0.5608108108108109,0.41414141414141414,0.00012155650800106046,9.543793522732424e-05,0.5608108108108109,0.41414141414141414,0.039919731710938544,0.049081867680909434,nan,True,0.5,0.0007335545765349151,-0.0006381166413075908,-0.004638116641307591,4,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
590,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,buy_volume_usdc,all,all,1.0,227,136,91,-1,0.5514705882352942,0.4065934065934066,0.00051473043321638,8.366440577262518e-05,0.5514705882352942,0.4065934065934066,-0.1149480567871305,-0.12497895814099506,nan,True,0.5,0.0007239008227324332,-0.000640236416959808,-0.004640236416959808,4,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
591,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,abs_net_flow_usdc,all,all,0.9,647,388,259,1,0.5231958762886598,0.5096525096525096,0.0003364347772374151,-8.980364050086769e-06,0.5231958762886598,0.5096525096525096,-0.015814558031983426,0.0018600027464795775,-0.01344987885098439,False,0.00037200054929591555,0.0006534731362041818,-0.0006624535002542686,-0.004662453500254269,24,1.0,1.0,1.1996770198543152,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
592,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,unique_active_wallets,all,all,0.9,647,388,259,1,0.5231958762886598,0.5096525096525096,0.0003364347772374151,-8.980364050086769e-06,0.5231958762886598,0.5096525096525096,nan,nan,nan,False,0.0,0.0006534731362041818,-0.0006624535002542686,-0.004662453500254269,24,1.0,1.0,1.1993050193050192,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
593,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,large_trade_count,all,all,0.8,240,144,96,1,0.5763888888888888,0.53125,0.0002971874312350452,-0.0008413344209885401,0.5763888888888888,0.53125,0.003905139454433716,nan,-0.11989765911357457,False,0.0,-0.00015589954957865904,-0.0006854348714098811,-0.004685434871409881,6,1.0,0.9958333333333333,1.2225000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
594,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,567,340,227,-1,0.5235294117647059,0.4933920704845815,0.0001832682748166542,-0.00017386839568844816,0.5235294117647059,0.4933920704845815,-0.025792075089334048,-0.03693875880193108,-0.027974139343587945,False,0.30559482786871756,0.0005136487366729421,-0.0006875171323613902,-0.0046875171323613905,23,1.0,1.0,1.4255948278687174,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
595,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,139,83,56,-1,0.5180722891566265,0.5178571428571429,2.1005001138985376e-05,-0.000175815270620669,0.5180722891566265,0.5178571428571429,0.021622857738854796,-0.01809893371379585,0.04697171950292833,False,0.00361978674275917,0.0005149261497246838,-0.0006907414203453529,-0.004690741420345353,25,1.0,1.0,1.239334072457045,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
596,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,flow_momentum_24h,all,all,0.5,188,112,76,1,0.5089285714285714,0.4868421052631579,0.0002715645174811207,-0.00018477161539689062,0.5089285714285714,0.4868421052631579,-0.08276682143873394,-0.07683845616321369,-0.02230684200310994,False,0.304461368400622,0.0005136487366729421,-0.0006984203520698326,-0.0046984203520698325,9,1.0,1.0,1.404461368400622,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
597,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",1,large_trade_count,all,all,0.8,58,34,24,1,0.5588235294117647,0.5416666666666666,0.00010024761286714914,0.0004357582985298303,0.5588235294117647,0.5416666666666666,nan,nan,nan,True,0.5,0.0011346418230907627,-0.0006988835245609324,-0.004698883524560932,1,1.0,1.0,1.3233333333333333,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
598,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",1,whale_flow_score,all,all,0.8,58,34,24,1,0.5588235294117647,0.5416666666666666,0.00010024761286714914,0.0004357582985298303,0.5588235294117647,0.5416666666666666,nan,nan,nan,True,0.5,0.0011346418230907627,-0.0006988835245609324,-0.004698883524560932,1,1.0,1.0,1.3233333333333333,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
